#,Name,Comments 1,Quarter,Down,Distance,Field Position,P/10,SY/GL,Red Area,Drive #,Drive Play #,Gain,R/P,Hash,Personnel,Formation,Form Var,Motion,Starting Form,FIB,Endover,Form Adj Reduce,Y Location,Pass Concept,Pass Result,Backfield,Run Concept,Run Strength,Play Type,Proctection,Front,Front Type,Stunt,Pressure Type,Coverage,2M/4M,BC/REC,QB,RB,TE,WR,Tempo,pff_OFFPERSONNELBASIC,pff_RUNPASS,pff_DRIVEPLAY,pff_HASHDEF,pff_PREVIOUSGAINLOSS,pff_GAINLOSS,pff_SCREEN,pff_QUICKGAME,pff_RUNCONCEPT3,pff_RUNCONCEPTPRIMARY,pff_PENALTY,pff_TOUCHDOWN,pff_TRICKLOOK,pff_TRICKPLAY,pff_TEMPO,pff_2MINUTE,pff_GARBAGETIME,pff_BALLCARRIER,pff_QB,pff_RBS,pff_WRS,pff_TES,pff_FRONTTYPE,pff_OFFFORMATIONGROUP,pff_RUNPASSOPTION,pff_PREVIOUSRUNPASS,pff_PASSRECEIVERTARGET,pff_BLITZDOG,pff_PASSCOVERAGEBASIC
235,"2025 UAB O vs Tennessee, PFF Play 095",95,2,3,3,'-32,3,SY,,6,3,0.0,P,L,12,OTHER,,,,,,,,,INCOMPLETE,GEMP,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,,BLITZ,COVER 4,,ALBI 18,ALBI 07,03,17; 88,06; 18,0,12,P,3,L,8.0,,0,0.0,,,,,0,0,0,0,0,,ALBI 07,03,06; 18,17; 88,WIDE OVER,3x4,0,P,ALBI 18,1,COVER 4
236,"2025 UAB O vs Tennessee, PFF Play 096",96,2,4,3,'-32,4,SY,,6,4,1.0,P,L,21,TREY Y OFF,SNUG,,,X,X,X,OFF,,RUN,GF,REVERSE,STR,PA,,EVEN,4 DOWN,,BLITZ,COVER 3,,ALBI 07,ALBI 07,03; 11,17,02; 05,0,21,P,4,L,,1.0,0,0.0,,TRICK,,,0,0,0,0,0,ALBI 07,ALBI 07,03; 11,02; 05,17,EVEN,3x1,0,P,,1,COVER 3
237,"2025 UAB O vs Tennessee, PFF Play 104",104,2,1,10,'-25,P,,,7,1,6.0,P,R,11,TRIPS - OPEN,Y AT 2,,,X,,X,OPEN,,COMPLETE,GF,JET SWEEP,STR,DB,,ODD,4 DOWN,,,COVER 2,,ALBI 06,ALBI 07,04,88,06; 08; 18,0,11,P,1,R,1.0,6.0,0,0.0,,,,,0,0,0,2,0,ALBI 06,ALBI 07,04,06; 08; 18,88,ODD,1x3,0,P,ALBI 06,0,COVER 2
238,"2025 UAB O vs Tennessee, PFF Play 105",105,2,2,4,'-31,2,,,7,2,14.0,P,M,11,TRIPS - SLOT,,,,X,,X,OPEN,,COMPLETE,GEMP,JET SWEEP,STR,DB,,ODD,4 DOWN,STUNT,,COVER 3,,ALBI 18,ALBI 07,04,88,06; 08; 18,1,11,P,2,C,6.0,14.0,0,0.0,,,,,0,0,1,2,0,ALBI 18,ALBI 07,04,06; 08; 18,88,ODD,3x2,0,P,ALBI 18,0,COVER 3
239,"2025 UAB O vs Tennessee, PFF Play 106",106,2,1,10,'-45,P,,,7,3,-10.0,P,R,10,TRIPS - OPEN,STK,,,X,,X,OPEN,,SACK,GN,JET SWEEP,STR,DB,,ODD,4 DOWN,,BLITZ,COVER 3,,ALBI 07,ALBI 07,04,,02; 05; 06; 08,0,10,P,3,R,14.0,-10.0,0,0.0,,,,,0,0,0,2,0,ALBI 07,ALBI 07,04,02; 05; 06; 08,,ODD,3x1,0,P,,1,COVER 3
240,"2025 UAB O vs Tennessee, PFF Play 108",108,3,1,10,'-25,P,,,8,1,0.0,P,R,21,TRIPS - OPEN,STK,TOZ,,X,,X,OPEN,,INCOMPLETE,GN,JET SWEEP,STR,SPR,,ODD,4 DOWN,,BLITZ,COVER 4,,ALBI 11,ALBI 07,03; 11,17,05; 18,0,21,P,1,R,-10.0,,1,0.0,,,,,0,0,0,0,0,,ALBI 07,03; 11,05; 18,17,ODD,3x1,0,P,ALBI 11,1,COVER 4
241,"2025 UAB O vs Tennessee, PFF Play 109",109,3,2,10,'-25,2,,,8,2,8.0,P,R,11,TRIPS - OPEN,Y AT 2,,,X,,X,OPEN,,COMPLETE,GF,JET SWEEP,STR,DB,,ODD,4 DOWN,,,COVER 3,,ALBI 04,ALBI 07,04,17,00; 06; 18,0,11,P,2,R,,8.0,0,0.0,,,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 06; 18,17,ODD,1x3,0,P,ALBI 04,0,COVER 3
242,"2025 UAB O vs Tennessee, PFF Play 110",110,3,3,2,'-33,3,SY,,8,3,-2.0,R,L,11,TREY Y OFF,SNUG,H IN,,X,,X,OFF,,,GN,Y INSERT,STR,ZN,GAP,BENCH,4 DOWN,,,COVER 6,,ALBI 04,ALBI 07,04,17,00; 06; 18,0,11,R,3,L,8.0,-2.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 06; 18,17,WIDE UNDER,3x1,1,P,,0,COVER 6
243,"2025 UAB O vs Tennessee, PFF Play 112",112,3,1,10,'+31,P,,,9,1,3.0,R,R,11,DOUBLES,STK,,,X,,X,OPEN,,,GF,Y INSERT,STR,ZN,GAP,ODD,4 DOWN,,,COVER 2,,ALBI 04,ALBI 07,04,85,00; 06; 18,0,11,R,1,R,-2.0,3.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 06; 18,85,ODD,2x2,1,R,,0,COVER 2
244,"2025 UAB O vs Tennessee, PFF Play 113",113,3,2,7,'+28,2,,,9,2,1.0,P,R,21,PRO - OPEN,SNUG,,,,,X,OFF,,COMPLETE,GS,CTR OY,STR,PA,,ODD,4 DOWN,,,COVER 6,,ALBI 04,ALBI 07,04; 11,85,05; 18,1,21,P,2,R,3.0,1.0,0,0.0,,COUNTER,,,0,0,1,0,0,ALBI 04,ALBI 07,04; 11,05; 18,85,ODD,2x1,1,R,ALBI 04,0,COVER 6
245,"2025 UAB O vs Tennessee, PFF Play 114",114,3,3,6,'+27,3,,,9,3,0.0,P,L,12,ACE YU OFF,,,,,,X,OFF,,INCOMPLETE,GF,JET SWEEP,STR,DB,,OVER,4 DOWN,,,COVER 6,,ALBI 18,ALBI 07,03,85; 88,08; 18,0,12,P,3,L,1.0,,0,0.0,,,,,0,0,0,0,0,,ALBI 07,03,08; 18,85; 88,OVER,2x2,0,P,ALBI 18,0,COVER 6
246,"2025 UAB O vs Tennessee, PFF Play 124",124,3,1,10,'-40,P,,,10,1,-1.0,P,R,20,TRIPS - OPEN,STK,TOZ,,X,,X,OPEN,,COMPLETE,GN,OUTSIDE ZN LD,STR,PA,,ODD,4 DOWN,,BLITZ,COVER 6,,ALBI 05,ALBI 07,03; 04,,02; 05; 18,0,20,P,1,R,,-1.0,1,0.0,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 05,ALBI 07,03; 04,02; 05; 18,,ODD,1x3,0,P,ALBI 05,1,COVER 6
247,"2025 UAB O vs Tennessee, PFF Play 125",125,3,2,11,'-39,2,,,10,2,0.0,P,M,11,EMPTY 3x2,,,,X,,X,OPEN,,INCOMPLETE,GEMP,JET SWEEP,STR,DB,,EVEN,4 DOWN,STUNT,,COVER 3,,ALBI 11,ALBI 07,11,88,02; 05; 08,0,11,P,2,C,-1.0,,0,0.0,,,,,0,0,0,0,0,,ALBI 07,11,02; 05; 08,88,EVEN,2x3,0,P,ALBI 11,0,COVER 3
248,"2025 UAB O vs Tennessee, PFF Play 126",126,3,3,11,'-39,3,,,10,3,10.0,P,M,11,TREY Y OFF,SNUG,,,X,X,X,OFF,,COMPLETE,GF,JET SWEEP,STR,DB,,EVEN,4 DOWN,STUNT,,COVER 6,,ALBI 08,ALBI 07,03,88,02; 05; 08,0,11,P,3,C,,10.0,0,0.0,,,,,0,0,0,0,0,ALBI 08,ALBI 07,03,02; 05; 08,88,EVEN,3x1,0,P,ALBI 08,0,COVER 6
249,"2025 UAB O vs Tennessee, PFF Play 127",127,3,4,1,'-49,4,SY,,10,4,2.0,R,M,11 (*),TREY U HIP,,Z ORB,,,,,WING PRO,CURLS,,,Y INSERT,STR,ZN,GAP,BENCH,5 DOWN,,BLITZ,COVER 3,,ALBI 03,ALBI 07,03,88,05; 06,0,11 (*),R,4,C,10.0,2.0,0,,,MAN,,,0,0,0,0,0,ALBI 03,ALBI 07,03,05; 06,88,WIDE UNDER,3x1,0,P,,1,COVER 3
250,"2025 UAB O vs Tennessee, PFF Play 128",128,3,1,10,'+49,P,,,10,5,1.0,P,R,11,DOUBLES,STK,,,X,,X,OPEN,,COMPLETE,GN,JET SWEEP,STR,DB,,EVEN,4 DOWN,,,COVER 3,,ALBI 04,ALBI 07,04,88,02; 05; 08,0,11,P,5,R,2.0,1.0,0,0.0,,,,,0,0,0,0,0,ALBI 04,ALBI 07,04,02; 05; 08,88,EVEN,2x2,0,R,ALBI 04,0,COVER 3
251,"2025 UAB O vs Tennessee, PFF Play 129",129,3,2,9,'+48,2,,,10,6,13.0,P,L,11,TRIPS - SLOT,,,,X,,X,OPEN,,COMPLETE,GEMP,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,STUNT,,COVER 4,,ALBI 11,ALBI 07,11,88,02; 05; 08,0,11,P,6,L,1.0,13.0,0,0.0,,,,,0,0,0,0,0,ALBI 11,ALBI 07,11,02; 05; 08,88,WIDE OVER,3x2,0,P,ALBI 11,0,COVER 4
252,"2025 UAB O vs Tennessee, PFF Play 130",130,3,1,10,'+35,P,,,10,7,0.0,P,R,11,EMPTY 3x2,,,,X,,X,OPEN,,INTERCEPTION,GEMP,JET SWEEP,STR,DB,,ODD,4 DOWN,,BLITZ,COVER 1,,ALBI 88,ALBI 07,11,88,02; 05; 08,0,11,P,7,R,13.0,,0,0.0,,,,,0,0,0,0,0,,ALBI 07,11,02; 05; 08,88,ODD,2x3,0,P,ALBI 88,1,COVER 1
253,"2025 UAB O vs Tennessee, PFF Play 136",136,3,1,10,'-9,P,,,11,1,8.0,R,R,12,OTHER,,,,,,,,,,GEMP,Y INSERT,STR,ZN,GAP,DBL PLUG,4 DOWN,,BLITZ,COVER 0,,ALBI 16,ALBI 16,03,17; 85,06; 18,0,12,R,1,R,,8.0,0,,,INSIDE ZONE,,,1,1,0,0,0,ALBI 16,ALBI 16,03,06; 18,17; 85,DOUBLE PLUG,5x2,1,P,,1,COVER 0
254,"2025 UAB O vs Tennessee, PFF Play 137",137,3,2,2,'-17,2,SY,,11,2,6.0,P,L,20 (*),PRO - OPEN,SNUG,,,,,X,OFF,,COMPLETE,,Q SPL ZN,STR,PA,,UNDER,4 DOWN,,BLITZ,COVER 6,,ALBI 04,ALBI 07,03; 04,,05; 18,0,20 (*),P,2,L,8.0,6.0,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,03; 04,05; 18,,UNDER,2x1,0,R,ALBI 04,1,COVER 6
255,"2025 UAB O vs Tennessee, PFF Play 138",138,3,1,10,'-23,P,,,11,3,-6.0,P,L,21,TREY Y OFF,SNUG,,,X,X,X,OFF,,SACK,PSTL,Y INSERT,,SCR,,UNDER,4 DOWN,,BLITZ,COVER 3,,ALBI 07,ALBI 07,03; 11,17,05; 18,0,21,P,3,L,6.0,-6.0,0,0.0,,MAN,,,0,0,0,0,0,ALBI 07,ALBI 07,03; 11,05; 18,17,UNDER,2x2,0,P,,1,COVER 3
256,"2025 UAB O vs Tennessee, PFF Play 139",139,3,2,16,'-17,2,,,11,4,-5.0,X,L,11,TRIPS - SLOT,,,,X,,X,OPEN,CURLS,,GEMP,JET SWEEP,STR,,GAP,ODD,4 DOWN,,,,,,ALBI 07,11,17,00; 06; 18,0,11,X,4,L,-6.0,,0,,,,ALBI 07 DOG,,0,0,0,0,0,,ALBI 07,11,00; 06; 18,17,ODD,3x2,0,P,,0,
257,"2025 UAB O vs Tennessee, PFF Play 140",140,3,2,21,'-12,2,,,11,5,8.0,P,L,11,TRIPS - OPEN,Y AT 3,,,X,,X,OPEN,,COMPLETE,GF,JET SWEEP,STR,DB,,UNDER,4 DOWN,,,COVER 4,,ALBI 17,ALBI 07,11,17,00; 06; 18,0,11,P,5,L,,8.0,0,0.0,,,,TNUN D10,0,0,0,0,0,ALBI 17,ALBI 07,11,00; 06; 18,17,UNDER,3x1,0,X,ALBI 17,0,COVER 4
258,"2025 UAB O vs Tennessee, PFF Play 143",143,3,1,10,'-25,P,,,12,1,-1.0,R,L,11,TREY Y OFF,ENDOVER,,,X,X,,OFF,,,GF,CTR OY,WK,GAP,GAP,ODD,4 DOWN,,BLITZ,COVER 3,,ALBI 16,ALBI 16,03,85,05; 08; 18,0,11,R,1,L,8.0,-1.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 16,ALBI 16,03,05; 08; 18,85,ODD,0x4,1,P,,1,COVER 3
259,"2025 UAB O vs Tennessee, PFF Play 144",144,3,2,11,'-24,2,,,12,2,15.0,P,L,11,OTHER,,,,,,,,,COMPLETE,GEMP,JET SWEEP,STR,DB,,EVEN,4 DOWN,,BLITZ,COVER 0,,ALBI 05,ALBI 07,03,85,05; 08; 18,0,11,P,2,L,-1.0,15.0,0,0.0,,,,,1,0,0,0,0,ALBI 05,ALBI 07,03,05; 08; 18,85,EVEN,3x4,0,R,ALBI 05,1,COVER 0
260,"2025 UAB O vs Tennessee, PFF Play 145",145,3,1,10,'-39,P,,,12,3,61.0,P,R,11,OTHER,,,,,,,,,COMPLETE,GEMP,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,,BLITZ,COVER 3,,ALBI 05,ALBI 07,03,85,05; 08; 18,1,11,P,3,R,15.0,61.0,0,0.0,,,,ALBI 05,1,0,1,0,0,ALBI 05,ALBI 07,03,05; 08; 18,85,WIDE OVER,4x3,0,P,ALBI 05,1,COVER 3
261,"2025 UAB O vs Tennessee, PFF Play 159",159,4,1,10,'-22,P,,,13,1,26.0,P,R,21,PRO - OPEN,SNUG,,,,,X,OFF,,COMPLETE,GS,Q POWER G LD,STR,PA,,WIDE OVER,4 DOWN,,,COVER 3,,ALBI 11,ALBI 07,04; 11,85,05; 18,0,21,P,1,R,61.0,26.0,0,0.0,,PULL LEAD,,,0,0,0,0,0,ALBI 11,ALBI 07,04; 11,05; 18,85,WIDE OVER,2x1,1,P,ALBI 11,0,COVER 3
262,"2025 UAB O vs Tennessee, PFF Play 160",160,4,1,10,'-48,P,,,13,2,0.0,P,L,21,PRO - OPEN,SNUG,,,,,X,OFF,,INCOMPLETE,GS,Y INSERT,STR,PA,,ODD,4 DOWN,,,COVER 2,,ALBI 85,ALBI 07,04; 11,85,05; 18,0,21,P,2,L,26.0,,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,,ALBI 07,04; 11,05; 18,85,ODD,1x2,1,P,ALBI 85,0,COVER 2
263,"2025 UAB O vs Tennessee, PFF Play 161",161,4,2,10,'-48,2,,,13,3,5.0,R,L,21,OTHER,,,,,,,,CURLS,,GEMP,REVERSE,WK,TRICK,GAP,SPLIT,4 DOWN,,,COVER 4,,ALBI 15,ALBI 15,03; 11,17,05; 06,0,21,R,3,L,,5.0,0,,,TRICK,ALBI 05 ILF,,1,0,0,0,0,ALBI 15,ALBI 15,03; 11,05; 06,17,NO INTERIOR,3x4,0,P,,0,COVER 4
264,"2025 UAB O vs Tennessee, PFF Play 162",162,4,2,15,'-43,2,,,13,4,0.0,P,L,11,TRIPS - SLOT,,,,X,,X,OPEN,,COMPLETE,GEMP,JET SWEEP,STR,DB,,BENCH,4 DOWN,STUNT,,COVER 3,,ALBI 00,ALBI 07,11,17,00; 02; 06,0,11,P,4,L,5.0,0.0,0,0.0,,,,,0,0,0,0,0,ALBI 00,ALBI 07,11,00; 02; 06,17,WIDE UNDER,3x2,0,R,ALBI 00,0,COVER 3
265,"2025 UAB O vs Tennessee, PFF Play 163",163,4,3,15,'-43,3,,,13,5,6.0,P,R,11,EMPTY 3x2,,,,X,,X,OPEN,,COMPLETE,GEMP,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,STUNT,,COVER 3 CLOUD,,ALBI 00,ALBI 07,11,17,00; 02; 06,0,11,P,5,R,0.0,6.0,0,0.0,,,,,0,0,0,0,1,ALBI 00,ALBI 07,11,00; 02; 06,17,WIDE OVER,2x3,0,P,ALBI 00,0,COVER 3 CLOUD
266,"2025 UAB O vs Tennessee, PFF Play 171",171,4,1,10,'-18,P,,,14,1,12.0,P,R,11,DOUBLES,STK,,,,,,OPEN,,COMPLETE,GN,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,,,COVER 4,,ALBI 06,ALBI 07,03,88,00; 06; 18,0,11,P,1,R,6.0,12.0,0,0.0,,,,,0,0,0,0,1,ALBI 06,ALBI 07,03,00; 06; 18,88,WIDE OVER,2x2,0,P,ALBI 06,0,COVER 4
267,"2025 UAB O vs Tennessee, PFF Play 172",172,4,1,10,'-30,P,,,14,2,5.0,R,L,11,DUO Y OFF,SNUG,Z MTR,,X,X,X,OFF,CURLS,,PSTL,Y INSERT,STR,ZN,GAP,ODD,4 DOWN,,,COVER 6,,ALBI 03,ALBI 07,03,88,00; 06; 18,1,11,R,2,L,12.0,5.0,0,,,INSIDE ZONE,,,0,0,1,0,1,ALBI 03,ALBI 07,03,00; 06; 18,88,ODD,2x2,0,P,,0,COVER 6
268,"2025 UAB O vs Tennessee, PFF Play 173",173,4,2,5,'-35,2,,,14,3,4.0,R,M,11,DOUBLES,STK,,,X,,X,OPEN,,,GF,INSIDE ZN,STR,ZN,GAP,WIDE OVER,4 DOWN,,,COVER 4,,ALBI 03,ALBI 07,03,88,00; 06; 18,0,11,R,3,C,5.0,4.0,0,,,INSIDE ZONE,,,0,0,0,0,1,ALBI 03,ALBI 07,03,00; 06; 18,88,WIDE OVER,2x2,1,R,,0,COVER 4
269,"2025 UAB O vs Tennessee, PFF Play 174",174,4,3,1,'-39,3,SY,,14,4,-1.0,R,R,11,TREY Y OFF,ENDOVER,H IN,,X,X,,OFF,CURLS,,GF,SPL ZN,STR,ZN,GAP,BENCH,4 DOWN,,,COVER 2,,ALBI 04,ALBI 07,04,88,00; 06; 18,0,11,R,4,R,4.0,-1.0,0,,,INSIDE ZONE,,,0,0,0,0,1,ALBI 04,ALBI 07,04,00; 06; 18,88,WIDE UNDER,4x0,0,R,,0,COVER 2
270,"2025 UAB O vs Tennessee, PFF Play 175",175,4,4,2,'-38,4,SY,,14,5,4.0,P,R,12,OTHER,,,,,,,,,COMPLETE,GEMP,JET SWEEP,STR,DB,,ONE INTERIOR,4 DOWN,,,COVER 4,,ALBI 03,ALBI 07,03,17; 88,06; 18,0,12,P,5,R,-1.0,4.0,1,0.0,,,,,1,0,0,0,1,ALBI 03,ALBI 07,03,06; 18,17; 88,ONE INTERIOR,5x2,0,R,ALBI 03,0,COVER 4
271,"2025 UAB O vs Tennessee, PFF Play 176",176,4,1,10,'-42,P,,,14,6,3.0,P,R,20,OTHER,,,,,,,,,COMPLETE,GEMP,JET SWEEP,STR,DB,,BENCH,4 DOWN,,,COVER 4,,ALBI 11,ALBI 07,03; 11,,02; 05; 18,0,20,P,6,R,4.0,3.0,1,0.0,,,,,1,0,0,0,1,ALBI 11,ALBI 07,03; 11,02; 05; 18,,WIDE UNDER,2x5,0,P,ALBI 11,0,COVER 4
272,"2025 UAB O vs Tennessee, PFF Play 177",177,4,2,7,'-45,2,,,14,7,7.0,P,L,11,DOUBLES,STK,,,,,,OPEN,,COMPLETE,GN,JET SWEEP,STR,DB,,ODD,4 DOWN,,BLITZ,COVER 6,,ALBI 00,ALBI 07,03,17,00; 06; 18,0,11,P,7,L,3.0,7.0,0,0.0,,,,,0,0,0,0,1,ALBI 00,ALBI 07,03,00; 06; 18,17,ODD,2x2,0,P,ALBI 00,1,COVER 6
273,"2025 UAB O vs Tennessee, PFF Play 178",178,4,1,10,'+48,P,,,14,8,5.0,P,L,11,TREY Y OFF,SNUG,,,X,X,X,OFF,,COMPLETE,GN,JET SWEEP,WK,NKD,,BENCH,4 DOWN,,BLITZ,COVER 3,,ALBI 03,ALBI 07,03,17,00; 06; 18,0,11,P,8,L,7.0,5.0,0,0.0,,,,,0,0,0,0,1,ALBI 03,ALBI 07,03,00; 06; 18,17,WIDE UNDER,3x1,0,P,ALBI 03,1,COVER 3
274,"2025 UAB O vs Tennessee, PFF Play 179",179,4,2,5,'+43,2,,,14,9,4.0,P,L,11,DOUBLES,STK,,,X,,X,OPEN,,COMPLETE,GN,JET SWEEP,WK,DB,,SOLID,5 DOWN,,,COVER 2,,ALBI 03,ALBI 07,03,17,00; 06; 18,0,11,P,9,L,5.0,4.0,0,0.0,,,,,0,0,0,0,1,ALBI 03,ALBI 07,03,00; 06; 18,17,ODD,2x2,0,P,ALBI 03,0,COVER 2
275,"2025 UAB O vs Tennessee, PFF Play 180",180,4,3,1,'+39,3,SY,,14,10,10.0,P,L,11,DUO Y OFF,SNUG,,,,,X,OFF,,COMPLETE,GN,JET SWEEP,STR,DB,,BENCH,5 DOWN,,,COVER 3,,ALBI 06,ALBI 07,03,17,00; 06; 18,1,11,P,10,L,4.0,10.0,0,0.0,,,,,0,0,1,0,1,ALBI 06,ALBI 07,03,00; 06; 18,17,WIDE UNDER,2x2,0,P,ALBI 06,0,COVER 3
276,"2025 UAB O vs Tennessee, PFF Play 181",181,4,1,10,'+29,P,,,14,11,3.0,P,R,11,DUO Y OFF,SNUG,,,,,X,OFF,,COMPLETE,GN,JET SWEEP,WK,DB,,BENCH,5 DOWN,,BLITZ,COVER 3,,ALBI 00,ALBI 07,03,17,00; 06; 18,0,11,P,11,R,10.0,3.0,0,0.0,,,,,0,0,0,0,1,ALBI 00,ALBI 07,03,00; 06; 18,17,WIDE UNDER,2x2,0,P,ALBI 00,1,COVER 3
277,"2025 UAB O vs Tennessee, PFF Play 182",182,4,2,7,'+26,2,,,14,12,6.0,R,R,11,TRIPS,STK,Z ORB,,,,X,ON,,,GF,Y INSERT,STR,ZN,GAP,BENCH,5 DOWN,,,COVER 3,,ALBI 03,ALBI 07,03,85,06; 08; 18,0,11,R,12,R,3.0,6.0,0,,,INSIDE ZONE,,,0,0,0,0,1,ALBI 03,ALBI 07,03,06; 08; 18,85,WIDE UNDER,1x3,1,P,,0,COVER 3
278,"2025 UAB O vs Tennessee, PFF Play 183",183,4,3,1,'+20,3,SY,RA,14,13,19.0,P,R,11,SLOT - OPEN,SNUG,Y MO,,X,,X,OFF,,COMPLETE,GF,Y INSERT,STR,PA,,UNDER,5 DOWN,,BLITZ,COVER 3,,ALBI 18,ALBI 07,03,85,06; 08; 18,0,11,P,13,R,6.0,19.0,0,0.0,,INSIDE ZONE,,,0,0,0,0,1,ALBI 18,ALBI 07,03,06; 08; 18,85,UNDER,1x2,1,R,ALBI 18,1,COVER 3
279,"2025 UAB O vs Tennessee, PFF Play 184",184,4,1,1,'+1,1,SY/GL,RA,14,14,1.0,R,L,11,TREY Y OFF,ENDOVER,Z MTR,,X,X,,OFF,CURLS,,GF,Q SPL ZN,STR,ZN,GAP,WIDE OVER,5 DOWN,,,RED ZONE,,ALBI 03,ALBI 07,03,85,06; 08; 18,0,11,R,14,L,19.0,1.0,0,,,INSIDE ZONE,,ALBI 03,0,0,0,0,1,ALBI 03,ALBI 07,03,06; 08; 18,85,WIDE OVER,0x4,0,P,,0,RED ZONE
280,"2025 UAB O vs Army, PFF Play 002",2,1,1,10,'-34,P,,,1,1,0.0,P,L,11,DUO Y OFF,STK/SNUG,,,,,X,OFF,,INCOMPLETE,GF,Y INSERT,STR,PA,,ODD,4 DOWN,,BLITZ,COVER 6,,ALBI 00,ALBI 07,04,17,00; 06; 18,0,11,P,1,L,,,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,,ALBI 07,04,00; 06; 18,17,ODD,2x2,1,,ALBI 00,1,COVER 6
281,"2025 UAB O vs Army, PFF Play 003",3,1,2,10,'-34,2,,,1,2,8.0,P,L,11,DOUBLES,STK,Y MO,,X,,,OPEN,,COMPLETE,GF,JET SWEEP,STR,DB,,ODD,4 DOWN,STUNT,BLITZ,COVER 4,,ALBI 18,ALBI 07,04,17,00; 06; 18,1,11,P,2,L,,8.0,0,0.0,,,,,0,0,1,0,0,ALBI 18,ALBI 07,04,00; 06; 18,17,ODD,2x2,0,P,ALBI 18,1,COVER 4
282,"2025 UAB O vs Army, PFF Play 004",4,1,3,2,'-42,3,SY,,1,3,13.0,P,L,11,DUO Y OFF,STK/SNUG,,,,,X,OFF,,COMPLETE,GF,OUTSIDE ZN,STR,PA,,WIDE OVER,4 DOWN,,BLITZ,COVER 4,,ALBI 18,ALBI 07,04,17,00; 06; 18,1,11,P,3,L,8.0,13.0,0,0.0,,OUTSIDE ZONE,,,0,0,1,0,0,ALBI 18,ALBI 07,04,00; 06; 18,17,WIDE OVER,2x2,1,P,ALBI 18,1,COVER 4
283,"2025 UAB O vs Army, PFF Play 005",5,1,1,10,'+45,P,,,1,4,4.0,R,M,11,DUO Y OFF,STK/SNUG,,,,,X,OFF,,,GF,CTR OY,STR,GAP,GAP,ODD,4 DOWN,,,COVER 2,,ALBI 04,ALBI 07,04,17,00; 06; 18,1,11,R,4,C,13.0,4.0,0,,,COUNTER,,,0,0,1,0,0,ALBI 04,ALBI 07,04,00; 06; 18,17,ODD,2x2,1,P,,0,COVER 2
284,"2025 UAB O vs Army, PFF Play 006",6,1,2,6,'+41,2,,,1,5,7.0,R,L,11,TRIPS,,,,,,,ON,,,GN,INSIDE ZN,ZN,ZN,GAP,ODD,4 DOWN,,BLITZ,COVER 3,,ALBI 04,ALBI 07,04,17,00; 06; 18,1,11,R,5,L,4.0,7.0,0,,,INSIDE ZONE,,,0,0,1,0,0,ALBI 04,ALBI 07,04,00; 06; 18,17,ODD,3x1,1,R,,1,COVER 3
285,"2025 UAB O vs Army, PFF Play 007",7,1,1,10,'+34,P,,,1,6,-2.0,R,R,12,ACE YU OFF,,,,,,X,OFF,CURLS,,,OUTSIDE ZN LD,STR,ZN,GAP,ODD,4 DOWN,,BLITZ,COVER 6,,ALBI 04,ALBI 07,04,17; 85,00; 12,0,12,R,6,R,7.0,-2.0,0,,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 12,17; 85,ODD,2x2,0,R,,1,COVER 6
286,"2025 UAB O vs Army, PFF Play 008",8,1,2,12,'+36,2,,,1,7,4.0,P,R,21,PRO,,,,,,,ON,,COMPLETE,,OUTSIDE ZN LD,STR,PA,,WIDE OVER,4 DOWN,,BLITZ,COVER 2,,ALBI 05,ALBI 07,03; 04,85,05; 18,0,21,P,7,R,-2.0,4.0,1,0.0,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 05,ALBI 07,03; 04,05; 18,85,WIDE OVER,1x2,0,R,ALBI 05,1,COVER 2
287,"2025 UAB O vs Army, PFF Play 009",9,1,3,8,'+32,3,,,1,8,9.0,P,L,11,DUO Y OFF,SNUG,Z MTR,,X,X,X,OFF,,COMPLETE,GF,JET SWEEP,STR,DB,,OVER,4 DOWN,STUNT,,COVER 2,,ALBI 06,ALBI 07,04,85,00; 06; 18,0,11,P,8,L,4.0,9.0,0,0.0,,,,,0,0,0,0,0,ALBI 06,ALBI 07,04,00; 06; 18,85,OVER,2x2,0,P,ALBI 06,0,COVER 2
